PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
1629673,2022-23,3,4.1375,2.1,0.4375,0.3869047619047619,Jordan Poole,Golden State Warriors,PG,G
1629673,2022-23,4,4.1688311688311686,2.051948051948052,0.41590214067278286,0.310126582278481,Jordan Poole,Golden State Warriors,PG,G
1629675,2019-20,1,2.6875,1.3125,0.3392857142857143,0.23809523809523808,Naz Reid,Minnesota Timberwolves,C,C
1629675,2019-20,2,3.1363636363636362,1.3636363636363635,0.42028985507246375,0.36666666666666664,Naz Reid,Minnesota Timberwolves,C,C
1629675,2019-20,3,2.4,0.9,0.44680851063829785,0.3333333333333333,Naz Reid,Minnesota Timberwolves,C,C
1629675,2019-20,4,3.272727272727273,1.2727272727272727,0.43661971830985913,0.35714285714285715,Naz Reid,Minnesota Timberwolves,C,C
1629675,2020-21,1,2.5,0.5384615384615384,0.5412844036697247,0.42857142857142855,Naz Reid,Minnesota Timberwolves,C,C
1629675,2020-21,2,3.4761904761904763,0.9365079365079365,0.5300546448087432,0.423728813559322,Naz Reid,Minnesota Timberwolves,C,C
1629675,2020-21,3,2.72,0.8,0.5126050420168067,0.35,Naz Reid,Minnesota Timberwolves,C,C
1629675,2020-21,4,2.935483870967742,0.7419354838709677,0.5119047619047619,0.21739130434782608,Naz Reid,Minnesota Timberwolves,C,C
1629675,2021-22,1,2.5588235294117645,0.6470588235294118,0.5416666666666666,0.4090909090909091,Naz Reid,Minnesota Timberwolves,C,C
1629675,2021-22,2,3.101449275362319,0.9420289855072463,0.5079365079365079,0.3384615384615385,Naz Reid,Minnesota Timberwolves,C,C
1629675,2021-22,3,2.3783783783783785,0.7837837837837838,0.5,0.41379310344827586,Naz Reid,Minnesota Timberwolves,C,C
1629675,2021-22,4,2.3518518518518516,0.9074074074074074,0.4222222222222222,0.2653061224489796,Naz Reid,Minnesota Timberwolves,C,C
1629675,2022-23,1,3.3214285714285716,1.1071428571428572,0.5394736842105263,0.3548387096774194,Naz Reid,Minnesota Timberwolves,C,C
1629675,2022-23,2,3.6923076923076925,0.9615384615384616,0.567741935483871,0.32,Naz Reid,Minnesota Timberwolves,C,C
1629675,2022-23,3,3.0980392156862746,0.9607843137254902,0.5426356589147286,0.3673469387755102,Naz Reid,Minnesota Timberwolves,C,C
1629675,2022-23,4,3.7804878048780486,1.3170731707317074,0.5074626865671642,0.35185185185185186,Naz Reid,Minnesota Timberwolves,C,C
1630162,2020-21,1,3.9722222222222223,1.8888888888888888,0.40202702702702703,0.35294117647058826,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2020-21,2,3.4857142857142858,1.6428571428571428,0.3807829181494662,0.2608695652173913,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2020-21,3,4.47887323943662,2.140845070422535,0.40061162079510704,0.3684210526315789,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2020-21,4,5.2063492063492065,1.8253968253968254,0.4866666666666667,0.3130434782608696,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2021-22,1,5.309859154929577,2.3943661971830985,0.45821325648414984,0.34705882352941175,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2021-22,2,4.563380281690141,2.028169014084507,0.45544554455445546,0.3333333333333333,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2021-22,3,4.695652173913044,2.2753623188405796,0.4054878048780488,0.36942675159235666,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2021-22,4,4.571428571428571,2.0634920634920637,0.4524714828897338,0.38461538461538464,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2022-23,1,6.291139240506329,2.151898734177215,0.4820627802690583,0.3941176470588235,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2022-23,2,4.0,1.2763157894736843,0.42679127725856697,0.30927835051546393,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2022-23,3,6.355263157894737,2.1578947368421053,0.47465437788018433,0.4329268292682927,Anthony Edwards,Minnesota Timberwolves,SG,G
1630162,2022-23,4,4.611111111111111,1.9722222222222223,0.4376899696048632,0.30985915492957744,Anthony Edwards,Minnesota Timberwolves,SG,G
1630163,2020-21,1,3.4,1.4,0.43452380952380953,0.34285714285714286,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2020-21,2,3.8260869565217392,1.4130434782608696,0.4393063583815029,0.36923076923076925,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2020-21,3,3.7,1.34,0.43243243243243246,0.373134328358209,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2020-21,4,3.340909090909091,1.3409090909090908,0.4383561643835616,0.3220338983050847,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2021-22,1,4.890410958904109,2.4657534246575343,0.4142857142857143,0.37222222222222223,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2021-22,2,4.333333333333333,1.7361111111111112,0.41935483870967744,0.416,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2021-22,3,5.273972602739726,2.1095890410958904,0.46355685131195334,0.43506493506493504,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2021-22,4,3.5303030303030303,1.5,0.4219409282700422,0.3333333333333333,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2022-23,1,5.5,2.6666666666666665,0.4619883040935672,0.4166666666666667,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2022-23,2,4.3428571428571425,2.5428571428571427,0.34615384615384615,0.29213483146067415,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2022-23,3,4.694444444444445,2.5555555555555554,0.4166666666666667,0.42391304347826086,LaMelo Ball,Charlotte Hornets,PG,G
1630163,2022-23,4,6.382352941176471,3.1176470588235294,0.419811320754717,0.36792452830188677,LaMelo Ball,Charlotte Hornets,PG,G
1630169,2020-21,1,3.2222222222222223,1.4074074074074074,0.47619047619047616,0.4473684210526316,Tyrese Haliburton,Sacramento Kings,PG,G
1630169,2020-21,2,3.0714285714285716,1.3392857142857142,0.4585987261146497,0.37333333333333335,Tyrese Haliburton,Sacramento Kings,PG,G
1630169,2020-21,3,2.9361702127659575,1.3829787234042554,0.4013605442176871,0.3076923076923077,Tyrese Haliburton,Sacramento Kings,PG,G
1630169,2020-21,4,3.9464285714285716,1.4285714285714286,0.5416666666666666,0.4875,Tyrese Haliburton,Sacramento Kings,PG,G
1630169,2021-22,1,3.1486486486486487,1.2297297297297298,0.4532710280373832,0.42857142857142855,Tyrese Haliburton,Indiana Pacers,SG-PG,G
1630169,2021-22,1,3.1486486486486487,1.2297297297297298,0.4532710280373832,0.42857142857142855,Tyrese Haliburton,Sacramento Kings,SG-PG,G
1630169,2021-22,2,3.77027027027027,1.3243243243243243,0.4857142857142857,0.41836734693877553,Tyrese Haliburton,Indiana Pacers,SG-PG,G
1630169,2021-22,2,3.77027027027027,1.3243243243243243,0.4857142857142857,0.41836734693877553,Tyrese Haliburton,Sacramento Kings,SG-PG,G
1630169,2021-22,3,3.3661971830985915,1.2253521126760563,0.4703196347031963,0.3793103448275862,Tyrese Haliburton,Indiana Pacers,SG-PG,G
1630169,2021-22,3,3.3661971830985915,1.2253521126760563,0.4703196347031963,0.3793103448275862,Tyrese Haliburton,Sacramento Kings,SG-PG,G
1630169,2021-22,4,3.9393939393939394,1.6363636363636365,0.4798206278026906,0.42592592592592593,Tyrese Haliburton,Indiana Pacers,SG-PG,G
1630169,2021-22,4,3.9393939393939394,1.6363636363636365,0.4798206278026906,0.42592592592592593,Tyrese Haliburton,Sacramento Kings,SG-PG,G
1630169,2022-23,1,4.535714285714286,1.9107142857142858,0.4692982456140351,0.37383177570093457,Tyrese Haliburton,Indiana Pacers,PG,G
1630169,2022-23,2,4.150943396226415,1.6981132075471699,0.4972972972972973,0.4,Tyrese Haliburton,Indiana Pacers,PG,G
1630169,2022-23,3,5.214285714285714,1.9285714285714286,0.5147679324894515,0.4444444444444444,Tyrese Haliburton,Indiana Pacers,PG,G
1630169,2022-23,4,4.3125,1.9375,0.4673913043478261,0.3763440860215054,Tyrese Haliburton,Indiana Pacers,PG,G
1630170,2020-21,1,1.5263157894736843,0.868421052631579,0.36923076923076925,0.30303030303030304,Devin Vassell,San Antonio Spurs,SF,F
1630170,2020-21,2,1.5681818181818181,0.9545454545454546,0.36363636363636365,0.30952380952380953,Devin Vassell,San Antonio Spurs,SF,F
1630170,2020-21,3,2.6,1.2857142857142858,0.4457831325301205,0.37777777777777777,Devin Vassell,San Antonio Spurs,SF,F
1630170,2020-21,4,2.1621621621621623,0.8108108108108109,0.4358974358974359,0.4,Devin Vassell,San Antonio Spurs,SF,F
1630170,2021-22,1,3.323529411764706,1.3529411764705883,0.4895833333333333,0.41304347826086957,Devin Vassell,San Antonio Spurs,SF,F
1630170,2021-22,2,3.2753623188405796,1.5507246376811594,0.4246575342465753,0.37383177570093457,Devin Vassell,San Antonio Spurs,SF,F
1630170,2021-22,3,2.9130434782608696,1.4782608695652173,0.43455497382198954,0.3431372549019608,Devin Vassell,San Antonio Spurs,SF,F
1630170,2021-22,4,2.2711864406779663,1.271186440677966,0.3503184713375796,0.32,Devin Vassell,San Antonio Spurs,SF,F
1630170,2022-23,1,4.0,1.8157894736842106,0.3878787878787879,0.34782608695652173,Devin Vassell,San Antonio Spurs,SG,G
1630170,2022-23,2,5.405405405405405,1.9189189189189189,0.5460526315789473,0.4788732394366197,Devin Vassell,San Antonio Spurs,SG,G
1630170,2022-23,3,4.2368421052631575,2.0,0.41139240506329117,0.40789473684210525,Devin Vassell,San Antonio Spurs,SG,G
1630170,2022-23,4,3.057142857142857,1.3142857142857143,0.41228070175438597,0.2826086956521739,Devin Vassell,San Antonio Spurs,SG,G
1630175,2020-21,1,2.723404255319149,0.8936170212765957,0.38,0.3333333333333333,Cole Anthony,Orlando Magic,PG,G
1630175,2020-21,2,2.911111111111111,1.0,0.3958333333333333,0.37777777777777777,Cole Anthony,Orlando Magic,PG,G
1630175,2020-21,3,2.933333333333333,0.9555555555555556,0.42028985507246375,0.37209302325581395,Cole Anthony,Orlando Magic,PG,G
1630175,2020-21,4,3.0,1.2,0.3949579831932773,0.2619047619047619,Cole Anthony,Orlando Magic,PG,G
1630175,2021-22,1,3.0,1.40625,0.3665158371040724,0.3333333333333333,Cole Anthony,Orlando Magic,PG,G
1630175,2021-22,2,3.253968253968254,1.4603174603174602,0.3697478991596639,0.31521739130434784,Cole Anthony,Orlando Magic,PG,G
1630175,2021-22,3,3.721311475409836,1.9180327868852458,0.3898305084745763,0.36752136752136755,Cole Anthony,Orlando Magic,PG,G
1630175,2021-22,4,4.0576923076923075,1.6346153846153846,0.44660194174757284,0.3176470588235294,Cole Anthony,Orlando Magic,PG,G
1630175,2022-23,1,2.4705882352941178,0.7254901960784313,0.4789915966386555,0.32432432432432434,Cole Anthony,Orlando Magic,PG,G
1630175,2022-23,2,3.4107142857142856,0.9642857142857143,0.4939759036144578,0.5,Cole Anthony,Orlando Magic,PG,G
1630175,2022-23,3,2.2545454545454544,1.018181818181818,0.4108527131782946,0.32142857142857145,Cole Anthony,Orlando Magic,PG,G
1630175,2022-23,4,3.135593220338983,0.9830508474576272,0.4329896907216495,0.29310344827586204,Cole Anthony,Orlando Magic,PG,G
1630178,2020-21,1,3.130434782608696,0.782608695652174,0.5076923076923077,0.3333333333333333,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2020-21,2,3.186046511627907,0.6976744186046512,0.5078125,0.23333333333333334,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2020-21,3,1.7666666666666666,0.4666666666666667,0.32894736842105265,0.21428571428571427,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2020-21,4,3.36734693877551,0.8367346938775511,0.46875,0.36585365853658536,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2021-22,1,3.9054054054054053,1.1891891891891893,0.48249027237354086,0.4659090909090909,Tyrese Maxey,Philadelphia 76ers,PG,G
1630178,2021-22,2,3.5211267605633805,0.8028169014084507,0.4810126582278481,0.38596491228070173,Tyrese Maxey,Philadelphia 76ers,PG,G
1630178,2021-22,3,4.055555555555555,1.1944444444444444,0.48872180451127817,0.37209302325581395,Tyrese Maxey,Philadelphia 76ers,PG,G
1630178,2021-22,4,3.984848484848485,1.1666666666666667,0.49130434782608695,0.4805194805194805,Tyrese Maxey,Philadelphia 76ers,PG,G
1630178,2022-23,1,4.0,1.5833333333333333,0.4688995215311005,0.4631578947368421,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2022-23,2,5.035714285714286,1.6428571428571428,0.5330396475770925,0.43478260869565216,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2022-23,3,4.982456140350878,1.5964912280701755,0.4859437751004016,0.46153846153846156,Tyrese Maxey,Philadelphia 76ers,SG,G
1630178,2022-23,4,4.283018867924528,1.6415094339622642,0.4429223744292237,0.3793103448275862,Tyrese Maxey,Philadelphia 76ers,SG,G
1630180,2020-21,1,3.45,2.3666666666666667,0.3958333333333333,0.3873239436619718,Saddiq Bey,Detroit Pistons,SF,F
1630180,2020-21,2,2.6315789473684212,1.7719298245614035,0.36942675159235666,0.33663366336633666,Saddiq Bey,Detroit Pistons,SF,F
1630180,2020-21,3,3.9285714285714284,2.142857142857143,0.4215686274509804,0.4,Saddiq Bey,Detroit Pistons,SF,F
1630180,2020-21,4,2.849056603773585,1.7924528301886793,0.4222222222222222,0.3894736842105263,Saddiq Bey,Detroit Pistons,SF,F
1630180,2021-22,1,4.37037037037037,2.4814814814814814,0.3875338753387534,0.3383084577114428,Saddiq Bey,Detroit Pistons,SF,F
1630180,2021-22,2,2.641025641025641,1.5256410256410255,0.36444444444444446,0.35294117647058826,Saddiq Bey,Detroit Pistons,SF,F
1630180,2021-22,3,3.8,2.025,0.3954983922829582,0.35802469135802467,Saddiq Bey,Detroit Pistons,SF,F
1630180,2021-22,4,3.5294117647058822,1.8529411764705883,0.43805309734513276,0.3333333333333333,Saddiq Bey,Detroit Pistons,SF,F
1630180,2022-23,1,2.5942028985507246,1.4782608695652173,0.3882978723404255,0.3235294117647059,Saddiq Bey,Detroit Pistons,SF,F
1630180,2022-23,1,2.5942028985507246,1.4782608695652173,0.3882978723404255,0.3235294117647059,Saddiq Bey,Atlanta Hawks,SF,F
1630180,2022-23,2,2.835616438356164,1.5890410958904109,0.3722943722943723,0.3017241379310345,Saddiq Bey,Detroit Pistons,SF,F
1630180,2022-23,2,2.835616438356164,1.5890410958904109,0.3722943722943723,0.3017241379310345,Saddiq Bey,Atlanta Hawks,SF,F
1630180,2022-23,3,3.739130434782609,1.6521739130434783,0.4666666666666667,0.42105263157894735,Saddiq Bey,Detroit Pistons,SF,F
1630180,2022-23,3,3.739130434782609,1.6521739130434783,0.4666666666666667,0.42105263157894735,Saddiq Bey,Atlanta Hawks,SF,F
1630180,2022-23,4,3.380952380952381,1.3650793650793651,0.4635416666666667,0.4069767441860465,Saddiq Bey,Detroit Pistons,SF,F
1630180,2022-23,4,3.380952380952381,1.3650793650793651,0.4635416666666667,0.4069767441860465,Saddiq Bey,Atlanta Hawks,SF,F
1630183,2020-21,1,2.24,1.14,0.415929203539823,0.3157894736842105,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2020-21,2,2.311111111111111,1.1111111111111112,0.46153846153846156,0.4,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2020-21,3,2.369565217391304,1.065217391304348,0.5116279069767442,0.42857142857142855,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2020-21,4,1.697674418604651,0.9767441860465116,0.39473684210526316,0.30952380952380953,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2021-22,1,2.4210526315789473,1.2456140350877194,0.4351145038167939,0.3380281690140845,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2021-22,2,3.135593220338983,1.1694915254237288,0.5064102564102564,0.391304347826087,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2021-22,3,2.406779661016949,1.0677966101694916,0.4305555555555556,0.2857142857142857,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2021-22,4,2.510204081632653,1.0,0.45901639344262296,0.22448979591836735,Jaden McDaniels,Minnesota Timberwolves,PF,F
1630183,2022-23,1,3.3376623376623376,0.8571428571428571,0.5480769230769231,0.4393939393939394,Jaden McDaniels,Minnesota Timberwolves,SF,F
1630183,2022-23,2,3.029850746268657,0.9850746268656716,0.49171270718232046,0.3787878787878788,Jaden McDaniels,Minnesota Timberwolves,SF,F
1630183,2022-23,3,3.1267605633802815,0.9295774647887324,0.5517241379310345,0.45454545454545453,Jaden McDaniels,Minnesota Timberwolves,SF,F
1630183,2022-23,4,2.3636363636363638,1.0151515151515151,0.4589041095890411,0.3283582089552239,Jaden McDaniels,Minnesota Timberwolves,SF,F
1630193,2020-21,1,2.1578947368421053,1.0789473684210527,0.4177215189873418,0.3902439024390244,Immanuel Quickley,New York Knicks,PG,G
1630193,2020-21,2,3.2950819672131146,1.7704918032786885,0.3864734299516908,0.37962962962962965,Immanuel Quickley,New York Knicks,PG,G
1630193,2020-21,3,2.6538461538461537,1.5,0.38571428571428573,0.38461538461538464,Immanuel Quickley,New York Knicks,PG,G
1630193,2020-21,4,3.8421052631578947,1.9824561403508771,0.3936651583710407,0.39823008849557523,Immanuel Quickley,New York Knicks,PG,G
1630193,2021-22,1,2.1052631578947367,1.087719298245614,0.42990654205607476,0.45161290322580644,Immanuel Quickley,New York Knicks,PG,G
1630193,2021-22,2,2.25,1.5277777777777777,0.3382352941176471,0.21818181818181817,Immanuel Quickley,New York Knicks,PG,G
1630193,2021-22,3,2.2037037037037037,1.1296296296296295,0.4,0.3770491803278688,Immanuel Quickley,New York Knicks,PG,G
1630193,2021-22,4,4.28169014084507,2.2816901408450705,0.4143835616438356,0.38271604938271603,Immanuel Quickley,New York Knicks,PG,G
1630193,2022-23,1,3.1690140845070425,1.2816901408450705,0.48148148148148145,0.4725274725274725,Immanuel Quickley,New York Knicks,PG,G
1630193,2022-23,2,3.6666666666666665,1.5769230769230769,0.46564885496183206,0.34146341463414637,Immanuel Quickley,New York Knicks,PG,G
1630193,2022-23,3,3.2028985507246377,1.5217391304347827,0.46153846153846156,0.3904761904761905,Immanuel Quickley,New York Knicks,PG,G
1630193,2022-23,4,3.3461538461538463,1.6794871794871795,0.3971119133574007,0.31297709923664124,Immanuel Quickley,New York Knicks,PG,G
1630217,2020-21,1,2.2280701754385963,1.1929824561403508,0.4336283185840708,0.4264705882352941,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2020-21,2,3.1206896551724137,1.2241379310344827,0.5136986301369864,0.43661971830985913,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2020-21,3,2.3333333333333335,1.1176470588235294,0.44339622641509435,0.43859649122807015,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2020-21,4,2.981132075471698,1.4150943396226414,0.4701492537313433,0.4266666666666667,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2021-22,1,5.04054054054054,1.8513513513513513,0.49044585987261147,0.4744525547445255,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2021-22,2,3.9473684210526314,1.7236842105263157,0.44727272727272727,0.4122137404580153,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2021-22,3,3.986666666666667,1.8,0.4548872180451128,0.4222222222222222,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2021-22,4,4.190476190476191,1.873015873015873,0.4435146443514644,0.4406779661016949,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2022-23,1,4.192982456140351,1.7017543859649122,0.4297872340425532,0.38144329896907214,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2022-23,2,4.5,1.7586206896551724,0.49122807017543857,0.3627450980392157,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2022-23,3,5.327586206896552,1.8620689655172413,0.5265306122448979,0.4722222222222222,Desmond Bane,Memphis Grizzlies,SG,G
1630217,2022-23,4,4.660377358490566,1.830188679245283,0.4618834080717489,0.422680412371134,Desmond Bane,Memphis Grizzlies,SG,G
1630224,2021-22,1,4.523076923076923,1.9076923076923078,0.462406015037594,0.3870967741935484,Jalen Green,Houston Rockets,SG,G
1630224,2021-22,2,3.4393939393939394,1.7424242424242424,0.41125541125541126,0.3217391304347826,Jalen Green,Houston Rockets,SG,G
1630224,2021-22,3,4.076923076923077,1.9846153846153847,0.40875912408759124,0.3178294573643411,Jalen Green,Houston Rockets,SG,G
1630224,2021-22,4,3.5416666666666665,1.7916666666666667,0.4034090909090909,0.32558139534883723,Jalen Green,Houston Rockets,SG,G
1630224,2022-23,1,5.578947368421052,2.026315789473684,0.4358974358974359,0.3246753246753247,Jalen Green,Houston Rockets,SG,G
1630224,2022-23,2,3.4864864864864864,1.8513513513513513,0.35570469798657717,0.3357664233576642,Jalen Green,Houston Rockets,SG,G
1630224,2022-23,3,5.866666666666666,2.24,0.4572127139364303,0.39285714285714285,Jalen Green,Houston Rockets,SG,G
1630224,2022-23,4,3.046875,1.46875,0.38636363636363635,0.26595744680851063,Jalen Green,Houston Rockets,SG,G
